;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x1368	0x2201      	ADDWFC      R1, 1 
0x136A	0x5060      	MOVF        FloatToStr_un_L0+2, 0 
0x136C	0x2202      	ADDWFC      R2, 1 
0x136E	0x5061      	MOVF        FloatToStr_un_L0+3, 0 
0x1370	0x2203      	ADDWFC      R3, 1 
0x1372	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x1376	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x137A	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x137E	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,543 :: 		
0x1382	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x1386	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x138A	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x138E	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x1392	0x3600      	RLCF        R0, 1 
0x1394	0x9000      	BCF         R0, 0 
0x1396	0x3601      	RLCF        R1, 1 
0x1398	0x3602      	RLCF        R2, 1 
0x139A	0x3603      	RLCF        R3, 1 
0x139C	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x13A0	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x13A4	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x13A8	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,544 :: 		
0x13AC	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x13B0	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x13B4	0x5061      	MOVF        FloatToStr_un_L0+3, 0 
0x13B6	0x0F30      	ADDLW       48
0x13B8	0x6EE6      	MOVWF       POSTINC1 
0x13BA	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x13BC	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,545 :: 		
0x13BE	0x5062      	MOVF        FloatToStr_bpoint_L0, 0 
0x13C0	0x0A00      	XORLW       0
0x13C2	0xE10E      	BNZ         L_FloatToStr90
;__Lib_Conversions.c,546 :: 		
0x13C4	0x0663      	DECF        FloatToStr_dexpon_L0, 1 
0x13C6	0x5063      	MOVF        FloatToStr_dexpon_L0, 0 
0x13C8	0x0A00      	XORLW       0
0x13CA	0xE10A      	BNZ         L_FloatToStr91
;__Lib_Conversions.c,547 :: 		
0x13CC	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x13D0	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x13D4	0x0E2E      	MOVLW       46
0x13D6	0x6EE6      	MOVWF       POSTINC1 
0x13D8	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x13DA	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,548 :: 		
0x13DC	0x0E01      	MOVLW       1
0x13DE	0x6E62      	MOVWF       FloatToStr_bpoint_L0 
;__Lib_Conversions.c,549 :: 		
L_FloatToStr91:
L_FloatToStr90:
;__Lib_Conversions.c,540 :: 		
0x13E0	0x065D      	DECF        FloatToStr_d_L0, 1 
;__Lib_Conversions.c,550 :: 		
0x13E2	0xD7A9      	BRA         L_FloatToStr87
L_FloatToStr88:
;__Lib_Conversions.c,551 :: 		
L_FloatToStr92:
0x13E4	0x0EFF      	MOVLW       255
0x13E6	0x245A      	ADDWF       FARG_FloatToStr_str, 0 
0x13E8	0x6EE9      	MOVWF       FSR0L 
0x13EA	0x0EFF      	MOVLW       255
0x13EC	0x205B      	ADDWFC      FARG_FloatToStr_str+1, 0 
0x13EE	0x6EEA      	MOVWF       FSR0H 
0x13F0	0x50EE      	MOVF        POSTINC0, 0 
0x13F2	0x0A30      	XORLW       48
0x13F4	0xE105      	BNZ         L_FloatToStr93
;__Lib_Conversions.c,552 :: 		
0x13F6	0x0E01      	MOVLW       1
0x13F8	0x5E5A      	SUBWF       FARG_FloatToStr_str, 1 
0x13FA	0x0E00      	MOVLW       0
0x13FC	0x5A5B      	SUBWFB      FARG_FloatToStr_str+1, 1 
0x13FE	0xD7F2      	BRA         L_FloatToStr92
L_FloatToStr93:
;__Lib_Conversions.c,553 :: 		
0x1400	0x0EFF      	MOVLW       255
0x1402	0x245A      	ADDWF       FARG_FloatToStr_str, 0 
0x1404	0x6EE9      	MOVWF       FSR0L 
0x1406	0x0EFF      	MOVLW       255
0x1408	0x205B      	ADDWFC      FARG_FloatToStr_str+1, 0 
0x140A	0x6EEA      	MOVWF       FSR0H 
0x140C	0x50EE      	MOVF        POSTINC0, 0 
0x140E	0x0A2E      	XORLW       46
0x1410	0xE104      	BNZ         L_FloatToStr94
;__Lib_Conversions.c,554 :: 		
0x1412	0x0E01      	MOVLW       1
0x1414	0x5E5A      	SUBWF       FARG_FloatToStr_str, 1 
0x1416	0x0E00      	MOVLW       0
0x1418	0x5A5B      	SUBWFB      FARG_FloatToStr_str+1, 1 
L_FloatToStr94:
;__Lib_Conversions.c,555 :: 		
0x141A	0x5063      	MOVF        FloatToStr_dexpon_L0, 0 
0x141C	0x0A00      	XORLW       0
0x141E	0xE03D      	BZ          L_FloatToStr95
;__Lib_Conversions.c,556 :: 		
0x1420	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x1424	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x1428	0x0E65      	MOVLW       101
0x142A	0x6EE6      	MOVWF       POSTINC1 
0x142C	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x142E	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,557 :: 		
0x1430	0x0E80      	MOVLW       128
0x1432	0x1863      	XORWF       FloatToStr_dexpon_L0, 0 
0x1434	0x6E00      	MOVWF       R0 
0x1436	0x0E80      	MOVLW       128
0x1438	0x0A00      	XORLW       0
0x143A	0x5C00      	SUBWF       R0, 0 
0x143C	0xE20B      	BC          L_FloatToStr96
;__Lib_Conversions.c,558 :: 		
0x143E	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x1442	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x1446	0x0E2D      	MOVLW       45
0x1448	0x6EE6      	MOVWF       POSTINC1 
0x144A	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x144C	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,559 :: 		
0x144E	0x5063      	MOVF        FloatToStr_dexpon_L0, 0 
0x1450	0x0800      	SUBLW       0
0x1452	0x6E63      	MOVWF       FloatToStr_dexpon_L0 
;__Lib_Conversions.c,560 :: 		
L_FloatToStr96:
;__Lib_Conversions.c,561 :: 		
0x1454	0xF05DC063  	MOVFF       FloatToStr_dexpon_L0, FloatToStr_d_L0
;__Lib_Conversions.c,562 :: 		
0x1458	0x5063      	MOVF        FloatToStr_dexpon_L0, 0 
0x145A	0x0809      	SUBLW       9
0x145C	0xE20E      	BC          L_FloatToStr97
;__Lib_Conversions.c,563 :: 		
0x145E	0x0E0A      	MOVLW       10
0x1460	0x6E04      	MOVWF       R4 
0x1462	0xF000C05D  	MOVFF       FloatToStr_d_L0, R0
0x1466	0xDDE2      	RCALL       _Div_8x8_U
0x1468	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x146C	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x1470	0x5000      	MOVF        R0, 0 
0x1472	0x0F30      	ADDLW       48
0x1474	0x6EE6      	MOVWF       POSTINC1 
0x1476	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x1478	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
L_FloatToStr97:
;__Lib_Conversions.c,564 :: 		
0x147A	0x0E0A      	MOVLW       10
0x147C	0x6E04      	MOVWF       R4 
0x147E	0xF000C05D  	MOVFF       FloatToStr_d_L0, R0
0x1482	0xDDD4      	RCALL       _Div_8x8_U
0x1484	0xF000C008  	MOVFF       R8, R0
0x1488	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x148C	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x1490	0x5000      	MOVF        R0, 0 
0x1492	0x0F30      	ADDLW       48
0x1494	0x6EE6      	MOVWF       POSTINC1 
0x1496	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x1498	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,565 :: 		
L_FloatToStr95:
;__Lib_Conversions.c,566 :: 		
0x149A	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x149E	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x14A2	0x6AE6      	CLRF        POSTINC1 
;__Lib_Conversions.c,567 :: 		
0x14A4	0x6A00      	CLRF        R0 
;__Lib_Conversions.c,568 :: 		
L_end_FloatToStr:
0x14A6	0x0012      	RETURN      0
; end of _FloatToStr
___CC2DW:
;__Lib_System.c,21 :: 		
;__Lib_System.c,23 :: 		
_CC2DL_Loop1:
;__Lib_System.c,24 :: 		
0x14A8	0x0009      	TBLRD*+
;__Lib_System.c,25 :: 		
0x14AA	0xFFE6CFF5  	MOVFF       TABLAT, POSTINC1
;__Lib_System.c,26 :: 		
0x14AE	0x0600      	DECF        R0, 1, 0
;__Lib_System.c,27 :: 		
0x14B0	0xE1FB      	BNZ         _CC2DL_Loop1
;__Lib_System.c,28 :: 		
0x14B2	0x0601      	DECF        R1, 1, 0
;__Lib_System.c,29 :: 		
0x14B4	0xE1F9      	BNZ         _CC2DL_Loop1
;__Lib_System.c,31 :: 		
L_end___CC2DW:
0x14B6	0x0012      	RETURN      0
; end of ___CC2DW
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x14B8	0x9296      	BCF         lcd_en_direction, BitPos(lcd_en_direction+0) 
;__Lib_Lcd.c,87 :: 		
0x14BA	0x9496      	BCF         lcd_rs_direction, BitPos(lcd_rs_direction+0) 
;__Lib_Lcd.c,88 :: 		
0x14BC	0x9895      	BCF         lcd_d4_direction, BitPos(lcd_d4_direction+0) 
;__Lib_Lcd.c,89 :: 		
0x14BE	0x9A95      	BCF         lcd_d5_direction, BitPos(lcd_d5_direction+0) 
;__Lib_Lcd.c,90 :: 		
0x14C0	0x9C95      	BCF         lcd_d6_direction, BitPos(lcd_d6_direction+0) 
;__Lib_Lcd.c,91 :: 		
0x14C2	0x9E95      	BCF         lcd_d7_direction, BitPos(lcd_d7_direction+0) 
;__Lib_Lcd.c,93 :: 		
0x14C4	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,94 :: 		
0x14C6	0x9484      	BCF         lcd_rs, BitPos(lcd_rs+0) 
;__Lib_Lcd.c,95 :: 		
0x14C8	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
;__Lib_Lcd.c,96 :: 		
0x14CA	0x9C83      	BCF         lcd_d6, BitPos(lcd_d6+0) 
;__Lib_Lcd.c,97 :: 		
0x14CC	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
;__Lib_Lcd.c,98 :: 		
0x14CE	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,100 :: 		
0x14D0	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,101 :: 		
0x14D4	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,102 :: 		
0x14D8	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,105 :: 		
0x14DC	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
;__Lib_Lcd.c,106 :: 		
0x14DE	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,107 :: 		
0x14E0	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,108 :: 		
0x14E2	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,109 :: 		
0x14E6	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,110 :: 		
0x14E8	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,112 :: 		
0x14EC	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,113 :: 		
0x14EE	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,114 :: 		
0x14F2	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,115 :: 		
0x14F4	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,117 :: 		
0x14F8	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,118 :: 		
0x14FA	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,119 :: 		
0x14FE	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,120 :: 		
0x1500	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,123 :: 		
0x1504	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,124 :: 		
0x1506	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,125 :: 		
0x1508	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,126 :: 		
0x150C	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,127 :: 		
0x150E	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,130 :: 		
0x1512	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,131 :: 		
0x1514	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,132 :: 		
0x1518	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,134 :: 		
0x151A	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
;__Lib_Lcd.c,135 :: 		
0x151C	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
;__Lib_Lcd.c,136 :: 		
0x151E	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,137 :: 		
0x1520	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,138 :: 		
0x1524	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,139 :: 		
0x1526	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,142 :: 		
0x152A	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
;__Lib_Lcd.c,143 :: 		
0x152C	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,144 :: 		
0x152E	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,145 :: 		
0x1530	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,146 :: 		
0x1534	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,148 :: 		
0x1536	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,149 :: 		
0x1538	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,150 :: 		
0x153A	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,151 :: 		
0x153E	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,152 :: 		
0x1540	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,155 :: 		
0x1544	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,156 :: 		
0x1546	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,157 :: 		
0x154A	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,159 :: 		
0x154C	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,160 :: 		
0x154E	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,161 :: 		
0x1550	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,162 :: 		
0x1554	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,163 :: 		
0x1556	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,166 :: 		
0x155A	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,167 :: 		
0x155C	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,168 :: 		
0x155E	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,169 :: 		
0x1562	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,171 :: 		
0x1564	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
;__Lib_Lcd.c,172 :: 		
0x1566	0x8C83      	BSF         lcd_d6, BitPos(lcd_d6+0) 
;__Lib_Lcd.c,173 :: 		
0x1568	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
;__Lib_Lcd.c,174 :: 		
0x156A	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
;__Lib_Lcd.c,175 :: 		
0x156C	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,176 :: 		
0x156E	0xF001EC9C  	CALL        _Delay_1us, 0
;__Lib_Lcd.c,177 :: 		
0x1572	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,179 :: 		
0x1574	0xF001EC9F  	CALL        _Delay_5500us, 0
;__Lib_Lcd.c,181 :: 		
0x1578	0x804D      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x157A	0x0012      	RETURN      0
; end of _Lcd_Init
_PWM1_Start:
;__Lib_PWM_c21.c,54 :: 		
;__Lib_PWM_c21.c,55 :: 		
0x157C	0x9494      	BCF         TRISC2_bit, BitPos(TRISC2_bit+0) 
;__Lib_PWM_c21.c,56 :: 		
0x157E	0x84CA      	BSF         T2CON, 2 
;__Lib_PWM_c21.c,57 :: 		
0x1580	0x0E0C      	MOVLW       12
0x1582	0x12BD      	IORWF       CCP1CON, 1 
;__Lib_PWM_c21.c,58 :: 		
L_end_PWM1_Start:
0x1584	0x0012      	RETURN      0
; end of _PWM1_Start
_keypadHandler:
;motor.c,189 :: 		void keypadHandler()
;motor.c,194 :: 		char rowCode = 0;
;motor.c,195 :: 		char keycode = 0;
;motor.c,196 :: 		char columnCode = 0;
0x1586	0x6A5A      	CLRF        keypadHandler_columnCode_L0 
;motor.c,198 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x1588	0x6A56      	CLRF        keypadHandler_i_L0 
0x158A	0x0E0F      	MOVLW       15
0x158C	0x6E5A      	MOVWF       keypadHandler_columnCode_L0 
L_keypadHandler7:
0x158E	0x505A      	MOVF        keypadHandler_columnCode_L0, 0 
0x1590	0x0A0F      	XORLW       15
0x1592	0xE148      	BNZ         L_keypadHandler8
;motor.c,201 :: 		PORTB = ~(1 << i) << 4;
0x1594	0xF001C056  	MOVFF       keypadHandler_i_L0, R1
0x1598	0x0E01      	MOVLW       1
0x159A	0x6E00      	MOVWF       R0 
0x159C	0x5001      	MOVF        R1, 0 
L__keypadHandler37:
0x159E	0xE004      	BZ          L__keypadHandler38
0x15A0	0x3600      	RLCF        R0, 1 
0x15A2	0x9000      	BCF         R0, 0 
0x15A4	0x0FFF      	ADDLW       255
0x15A6	0xD7FB      	BRA         L__keypadHandler37
L__keypadHandler38:
0x15A8	0x1C00      	COMF        R0, 0 
0x15AA	0x6E02      	MOVWF       R2 
0x15AC	0xF000C002  	MOVFF       R2, R0
0x15B0	0x3600      	RLCF        R0, 1 
0x15B2	0x9000      	BCF         R0, 0 
0x15B4	0x3600      	RLCF        R0, 1 
0x15B6	0x9000      	BCF         R0, 0 
0x15B8	0x3600      	RLCF        R0, 1 
0x15BA	0x9000      	BCF         R0, 0 
0x15BC	0x3600      	RLCF        R0, 1 
0x15BE	0x9000      	BCF         R0, 0 
0x15C0	0xFF81C000  	MOVFF       R0, PORTB
;motor.c,202 :: 		columnCode = PORTA.RA2 | (PORTA.RA4 << 1) |
0x15C4	0x6A02      	CLRF        R2 
0x15C6	0xB880      	BTFSC       PORTA, 4 
0x15C8	0x2A02      	INCF        R2, 1 
0x15CA	0xF000C002  	MOVFF       R2, R0
0x15CE	0x3600      	RLCF        R0, 1 
0x15D0	0x9000      	BCF         R0, 0 
0x15D2	0x0E00      	MOVLW       0
0x15D4	0xB480      	BTFSC       PORTA, 2 
0x15D6	0x0E01      	MOVLW       1
0x15D8	0x6E5A      	MOVWF       keypadHandler_columnCode_L0 
0x15DA	0x5000      	MOVF        R0, 0 
0x15DC	0x125A      	IORWF       keypadHandler_columnCode_L0, 1 
;motor.c,203 :: 		(PORTA.RA5 << 2) | (PORTB.RB3) << 3;
0x15DE	0x6A03      	CLRF        R3 
0x15E0	0xBA80      	BTFSC       PORTA, 5 
0x15E2	0x2A03      	INCF        R3, 1 
0x15E4	0xF000C003  	MOVFF       R3, R0
0x15E8	0x0E00      	MOVLW       0
0x15EA	0x6E01      	MOVWF       R1 
0x15EC	0x3600      	RLCF        R0, 1 
0x15EE	0x9000      	BCF         R0, 0 
0x15F0	0x3601      	RLCF        R1, 1 
0x15F2	0x3600      	RLCF        R0, 1 
0x15F4	0x9000      	BCF         R0, 0 
0x15F6	0x3601      	RLCF        R1, 1 
0x15F8	0x5000      	MOVF        R0, 0 
0x15FA	0x125A      	IORWF       keypadHandler_columnCode_L0, 1 
0x15FC	0x6A03      	CLRF        R3 
0x15FE	0xB681      	BTFSC       PORTB, 3 
0x1600	0x2A03      	INCF        R3, 1 
0x1602	0x0E03      	MOVLW       3
0x1604	0x6E02      	MOVWF       R2 
0x1606	0xF000C003  	MOVFF       R3, R0
0x160A	0x0E00      	MOVLW       0
0x160C	0x6E01      	MOVWF       R1 
0x160E	0x5002      	MOVF        R2, 0 
L__keypadHandler39:
0x1610	0xE005      	BZ          L__keypadHandler40
0x1612	0x3600      	RLCF        R0, 1 
0x1614	0x9000      	BCF         R0, 0 
0x1616	0x3601      	RLCF        R1, 1 
0x1618	0x0FFF      	ADDLW       255
0x161A	0xD7FA      	BRA         L__keypadHandler39
L__keypadHandler40:
0x161C	0x5000      	MOVF        R0, 0 
0x161E	0x125A      	IORWF       keypadHandler_columnCode_L0, 1 
;motor.c,198 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x1620	0x2A56      	INCF        keypadHandler_i_L0, 1 
;motor.c,205 :: 		}
0x1622	0xD7B5      	BRA         L_keypadHandler7
L_keypadHandler8:
;motor.c,206 :: 		rowCode = PORTB >> 4;
0x1624	0x0E04      	MOVLW       4
0x1626	0x6E00      	MOVWF       R0 
0x1628	0xF064CF81  	MOVFF       PORTB, FARG_keyHandler_key
0x162C	0x0E00      	MOVLW       0
0x162E	0x6E65      	MOVWF       FARG_keyHandler_key+1 
0x1630	0x5000      	MOVF        R0, 0 
L__keypadHandler41:
0x1632	0xE004      	BZ          L__keypadHandler42
0x1634	0x3264      	RRCF        FARG_keyHandler_key, 1 
0x1636	0x9E64      	BCF         FARG_keyHandler_key, 7 
0x1638	0x0FFF      	ADDLW       255
0x163A	0xD7FB      	BRA         L__keypadHandler41
L__keypadHandler42:
;motor.c,207 :: 		PORTB = 0;
0x163C	0x6A81      	CLRF        PORTB 
;motor.c,209 :: 		keycode = rowCode | (columnCode << 4);
0x163E	0xF000C05A  	MOVFF       keypadHandler_columnCode_L0, R0
0x1642	0x3600      	RLCF        R0, 1 
0x1644	0x9000      	BCF         R0, 0 
0x1646	0x3600      	RLCF        R0, 1 
0x1648	0x9000      	BCF         R0, 0 
0x164A	0x3600      	RLCF        R0, 1 
0x164C	0x9000      	BCF         R0, 0 
0x164E	0x3600      	RLCF        R0, 1 
0x1650	0x9000      	BCF         R0, 0 
0x1652	0x5000      	MOVF        R0, 0 
0x1654	0x1064      	IORWF       FARG_keyHandler_key, 0 
0x1656	0x6E64      	MOVWF       FARG_keyHandler_key 
;motor.c,210 :: 		result = keyHandler(keycode, &type);
0x1658	0x0E00      	MOVLW       0
0x165A	0x6E65      	MOVWF       FARG_keyHandler_key+1 
0x165C	0x0E57      	MOVLW       keypadHandler_type_L0
0x165E	0x6E66      	MOVWF       FARG_keyHandler_type 
0x1660	0x0E00      	MOVLW       hi_addr(keypadHandler_type_L0)
0x1662	0x6E67      	MOVWF       FARG_keyHandler_type+1 
0x1664	0xF004EC3A  	CALL        _keyHandler, 0
0x1668	0xF058C000  	MOVFF       R0, keypadHandler_result_L0
0x166C	0xF059C001  	MOVFF       R1, keypadHandler_result_L0+1
;motor.c,212 :: 		if(type == NUM)
0x1670	0x5057      	MOVF        keypadHandler_type_L0, 0 
0x1672	0x0A06      	XORLW       6
0x1674	0xE113      	BNZ         L_keypadHandler10
;motor.c,214 :: 		tempSetPoint *= 10;
0x1676	0xF000C02D  	MOVFF       _tempSetPoint, R0
0x167A	0xF001C02E  	MOVFF       _tempSetPoint+1, R1
0x167E	0x0E0A      	MOVLW       10
0x1680	0x6E04      	MOVWF       R4 
0x1682	0x0E00      	MOVLW       0
0x1684	0x6E05      	MOVWF       R5 
0x1686	0xF003ECA5  	CALL        _Mul_16x16_U, 0
0x168A	0xF02DC000  	MOVFF       R0, _tempSetPoint
0x168E	0xF02EC001  	MOVFF       R1, _tempSetPoint+1
;motor.c,215 :: 		tempSetPoint += result;
0x1692	0x5058      	MOVF        keypadHandler_result_L0, 0 
0x1694	0x262D      	ADDWF       _tempSetPoint, 1 
0x1696	0x5059      	MOVF        keypadHandler_result_L0+1, 0 
0x1698	0x222E      	ADDWFC      _tempSetPoint+1, 1 
;motor.c,216 :: 		}
0x169A	0xD009      	BRA         L_keypadHandler11
L_keypadHandler10:
;motor.c,217 :: 		else if(type == SUM)
0x169C	0x5057      	MOVF        keypadHandler_type_L0, 0 
0x169E	0x0A01      	XORLW       1
0x16A0	0xE106      	BNZ         L_keypadHandler12
;motor.c,219 :: 		setPoint = tempSetPoint;
0x16A2	0xF02BC02D  	MOVFF       _tempSetPoint, _setPoint
0x16A6	0xF02CC02E  	MOVFF       _tempSetPoint+1, _setPoint+1
;motor.c,220 :: 		tempSetPoint = 0;
0x16AA	0x6A2D      	CLRF        _tempSetPoint 
0x16AC	0x6A2E      	CLRF        _tempSetPoint+1 
;motor.c,221 :: 		}
L_keypadHandler12:
L_keypadHandler11:
;motor.c,222 :: 		}
L_end_keypadHandler:
0x16AE	0x0012      	RETURN      0
; end of _keypadHandler
_PWM1_Set_Duty:
;__Lib_PWM_c21.c,43 :: 		
;__Lib_PWM_c21.c,47 :: 		
0x16B0	0x50CB      	MOVF        PR2, 0 
0x16B2	0x0F01      	ADDLW       1
0x16B4	0x6E00      	MOVWF       R0 
0x16B6	0x6A01      	CLRF        R1 
0x16B8	0x0E00      	MOVLW       0
0x16BA	0x2201      	ADDWFC      R1, 1 
