;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/05/2017 11:21:17
;----------------------------------------------

;Address Opcode 	ASM
0x102A	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,290 :: 		break;
0x102C	0xD0FB      	BRA         L_keyHandler13
;Temporizador.c,292 :: 		case 215:
L_keyHandler15:
;Temporizador.c,293 :: 		*type = NUM;
0x102E	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1032	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1036	0x0E06      	MOVLW       6
0x1038	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,294 :: 		result = 0;
0x103A	0x6A57      	CLRF        keyHandler_result_L0 
0x103C	0x6A58      	CLRF        keyHandler_result_L0+1 
;Temporizador.c,295 :: 		break;
0x103E	0xD0F2      	BRA         L_keyHandler13
;Temporizador.c,297 :: 		case 183:
L_keyHandler16:
;Temporizador.c,298 :: 		*type = EQUALS;
0x1040	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1044	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1048	0x6AE6      	CLRF        POSTINC1 
;Temporizador.c,299 :: 		break;
0x104A	0xD0EC      	BRA         L_keyHandler13
;Temporizador.c,301 :: 		case 119:
L_keyHandler17:
;Temporizador.c,302 :: 		*type = SUM;
0x104C	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1050	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1054	0x0E01      	MOVLW       1
0x1056	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,303 :: 		break;
0x1058	0xD0E5      	BRA         L_keyHandler13
;Temporizador.c,305 :: 		case 235:
L_keyHandler18:
;Temporizador.c,306 :: 		*type = NUM;
0x105A	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x105E	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1062	0x0E06      	MOVLW       6
0x1064	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,307 :: 		result = 1;
0x1066	0x0E01      	MOVLW       1
0x1068	0x6E57      	MOVWF       keyHandler_result_L0 
0x106A	0x0E00      	MOVLW       0
0x106C	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,308 :: 		break;
0x106E	0xD0DA      	BRA         L_keyHandler13
;Temporizador.c,310 :: 		case 219:
L_keyHandler19:
;Temporizador.c,311 :: 		*type = NUM;
0x1070	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1074	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1078	0x0E06      	MOVLW       6
0x107A	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,312 :: 		result = 2;
0x107C	0x0E02      	MOVLW       2
0x107E	0x6E57      	MOVWF       keyHandler_result_L0 
0x1080	0x0E00      	MOVLW       0
0x1082	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,313 :: 		break;
0x1084	0xD0CF      	BRA         L_keyHandler13
;Temporizador.c,315 :: 		case 187:
L_keyHandler20:
;Temporizador.c,316 :: 		*type = NUM;
0x1086	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x108A	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x108E	0x0E06      	MOVLW       6
0x1090	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,317 :: 		result = 3;
0x1092	0x0E03      	MOVLW       3
0x1094	0x6E57      	MOVWF       keyHandler_result_L0 
0x1096	0x0E00      	MOVLW       0
0x1098	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,318 :: 		break;
0x109A	0xD0C4      	BRA         L_keyHandler13
;Temporizador.c,320 :: 		case 123:
L_keyHandler21:
;Temporizador.c,321 :: 		*type = SUB;
0x109C	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10A0	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x10A4	0x0E02      	MOVLW       2
0x10A6	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,322 :: 		break;
0x10A8	0xD0BD      	BRA         L_keyHandler13
;Temporizador.c,324 :: 		case 237:
L_keyHandler22:
;Temporizador.c,325 :: 		*type = NUM;
0x10AA	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10AE	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x10B2	0x0E06      	MOVLW       6
0x10B4	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,326 :: 		result = 4;
0x10B6	0x0E04      	MOVLW       4
0x10B8	0x6E57      	MOVWF       keyHandler_result_L0 
0x10BA	0x0E00      	MOVLW       0
0x10BC	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,327 :: 		break;
0x10BE	0xD0B2      	BRA         L_keyHandler13
;Temporizador.c,329 :: 		case 221:
L_keyHandler23:
;Temporizador.c,330 :: 		*type = NUM;
0x10C0	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10C4	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x10C8	0x0E06      	MOVLW       6
0x10CA	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,331 :: 		result = 5;
0x10CC	0x0E05      	MOVLW       5
0x10CE	0x6E57      	MOVWF       keyHandler_result_L0 
0x10D0	0x0E00      	MOVLW       0
0x10D2	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,332 :: 		break;
0x10D4	0xD0A7      	BRA         L_keyHandler13
;Temporizador.c,334 :: 		case 189:
L_keyHandler24:
;Temporizador.c,335 :: 		*type = NUM;
0x10D6	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10DA	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x10DE	0x0E06      	MOVLW       6
0x10E0	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,336 :: 		result = 6;
0x10E2	0x0E06      	MOVLW       6
0x10E4	0x6E57      	MOVWF       keyHandler_result_L0 
0x10E6	0x0E00      	MOVLW       0
0x10E8	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,337 :: 		break;
0x10EA	0xD09C      	BRA         L_keyHandler13
;Temporizador.c,339 :: 		case 125:
L_keyHandler25:
;Temporizador.c,340 :: 		*type = MULT;
0x10EC	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10F0	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x10F4	0x0E03      	MOVLW       3
0x10F6	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,341 :: 		break;
0x10F8	0xD095      	BRA         L_keyHandler13
;Temporizador.c,343 :: 		case 238:
L_keyHandler26:
;Temporizador.c,344 :: 		*type = NUM;
0x10FA	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x10FE	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1102	0x0E06      	MOVLW       6
0x1104	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,345 :: 		result = 7;
0x1106	0x0E07      	MOVLW       7
0x1108	0x6E57      	MOVWF       keyHandler_result_L0 
0x110A	0x0E00      	MOVLW       0
0x110C	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,346 :: 		break;
0x110E	0xD08A      	BRA         L_keyHandler13
;Temporizador.c,348 :: 		case 222:
L_keyHandler27:
;Temporizador.c,349 :: 		*type = NUM;
0x1110	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1114	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1118	0x0E06      	MOVLW       6
0x111A	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,350 :: 		result = 8;
0x111C	0x0E08      	MOVLW       8
0x111E	0x6E57      	MOVWF       keyHandler_result_L0 
0x1120	0x0E00      	MOVLW       0
0x1122	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,351 :: 		break;
0x1124	0xD07F      	BRA         L_keyHandler13
;Temporizador.c,353 :: 		case 190:
L_keyHandler28:
;Temporizador.c,354 :: 		*type = NUM;
0x1126	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x112A	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x112E	0x0E06      	MOVLW       6
0x1130	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,355 :: 		result = 9;
0x1132	0x0E09      	MOVLW       9
0x1134	0x6E57      	MOVWF       keyHandler_result_L0 
0x1136	0x0E00      	MOVLW       0
0x1138	0x6E58      	MOVWF       keyHandler_result_L0+1 
;Temporizador.c,356 :: 		break;
0x113A	0xD074      	BRA         L_keyHandler13
;Temporizador.c,358 :: 		case 126:
L_keyHandler29:
;Temporizador.c,359 :: 		*type = DIVI;
0x113C	0xFFE1C055  	MOVFF       FARG_keyHandler_type, FSR1L
0x1140	0xFFE2C056  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1144	0x0E04      	MOVLW       4
0x1146	0x6EE6      	MOVWF       POSTINC1 
;Temporizador.c,360 :: 		break;
0x1148	0xD06D      	BRA         L_keyHandler13
;Temporizador.c,361 :: 		}
L_keyHandler12:
0x114A	0x0E00      	MOVLW       0
0x114C	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x114E	0xE102      	BNZ         L__keyHandler43
0x1150	0x0EE7      	MOVLW       231
0x1152	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler43:
0x1154	0xB4D8      	BTFSC       STATUS, 2 
0x1156	0xD764      	BRA         L_keyHandler14
0x1158	0x0E00      	MOVLW       0
0x115A	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x115C	0xE102      	BNZ         L__keyHandler44
0x115E	0x0ED7      	MOVLW       215
0x1160	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler44:
0x1162	0xB4D8      	BTFSC       STATUS, 2 
0x1164	0xD764      	BRA         L_keyHandler15
0x1166	0x0E00      	MOVLW       0
0x1168	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x116A	0xE102      	BNZ         L__keyHandler45
0x116C	0x0EB7      	MOVLW       183
0x116E	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler45:
0x1170	0xB4D8      	BTFSC       STATUS, 2 
0x1172	0xD766      	BRA         L_keyHandler16
0x1174	0x0E00      	MOVLW       0
0x1176	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x1178	0xE102      	BNZ         L__keyHandler46
0x117A	0x0E77      	MOVLW       119
0x117C	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler46:
0x117E	0xB4D8      	BTFSC       STATUS, 2 
0x1180	0xD765      	BRA         L_keyHandler17
0x1182	0x0E00      	MOVLW       0
0x1184	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x1186	0xE102      	BNZ         L__keyHandler47
0x1188	0x0EEB      	MOVLW       235
0x118A	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler47:
0x118C	0xB4D8      	BTFSC       STATUS, 2 
0x118E	0xD765      	BRA         L_keyHandler18
0x1190	0x0E00      	MOVLW       0
0x1192	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x1194	0xE102      	BNZ         L__keyHandler48
0x1196	0x0EDB      	MOVLW       219
0x1198	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler48:
0x119A	0xB4D8      	BTFSC       STATUS, 2 
0x119C	0xD769      	BRA         L_keyHandler19
0x119E	0x0E00      	MOVLW       0
0x11A0	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11A2	0xE102      	BNZ         L__keyHandler49
0x11A4	0x0EBB      	MOVLW       187
0x11A6	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler49:
0x11A8	0xB4D8      	BTFSC       STATUS, 2 
0x11AA	0xD76D      	BRA         L_keyHandler20
0x11AC	0x0E00      	MOVLW       0
0x11AE	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11B0	0xE102      	BNZ         L__keyHandler50
0x11B2	0x0E7B      	MOVLW       123
0x11B4	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler50:
0x11B6	0xB4D8      	BTFSC       STATUS, 2 
0x11B8	0xD771      	BRA         L_keyHandler21
0x11BA	0x0E00      	MOVLW       0
0x11BC	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11BE	0xE102      	BNZ         L__keyHandler51
0x11C0	0x0EED      	MOVLW       237
0x11C2	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler51:
0x11C4	0xB4D8      	BTFSC       STATUS, 2 
0x11C6	0xD771      	BRA         L_keyHandler22
0x11C8	0x0E00      	MOVLW       0
0x11CA	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11CC	0xE102      	BNZ         L__keyHandler52
0x11CE	0x0EDD      	MOVLW       221
0x11D0	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler52:
0x11D2	0xB4D8      	BTFSC       STATUS, 2 
0x11D4	0xD775      	BRA         L_keyHandler23
0x11D6	0x0E00      	MOVLW       0
0x11D8	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11DA	0xE102      	BNZ         L__keyHandler53
0x11DC	0x0EBD      	MOVLW       189
0x11DE	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler53:
0x11E0	0xB4D8      	BTFSC       STATUS, 2 
0x11E2	0xD779      	BRA         L_keyHandler24
0x11E4	0x0E00      	MOVLW       0
0x11E6	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11E8	0xE102      	BNZ         L__keyHandler54
0x11EA	0x0E7D      	MOVLW       125
0x11EC	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler54:
0x11EE	0xB4D8      	BTFSC       STATUS, 2 
0x11F0	0xD77D      	BRA         L_keyHandler25
0x11F2	0x0E00      	MOVLW       0
0x11F4	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x11F6	0xE102      	BNZ         L__keyHandler55
0x11F8	0x0EEE      	MOVLW       238
0x11FA	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler55:
0x11FC	0xB4D8      	BTFSC       STATUS, 2 
0x11FE	0xD77D      	BRA         L_keyHandler26
0x1200	0x0E00      	MOVLW       0
0x1202	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x1204	0xE102      	BNZ         L__keyHandler56
0x1206	0x0EDE      	MOVLW       222
0x1208	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler56:
0x120A	0xE082      	BZ          L_keyHandler27
0x120C	0x0E00      	MOVLW       0
0x120E	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x1210	0xE102      	BNZ         L__keyHandler57
0x1212	0x0EBE      	MOVLW       190
0x1214	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler57:
0x1216	0xE087      	BZ          L_keyHandler28
0x1218	0x0E00      	MOVLW       0
0x121A	0x1854      	XORWF       FARG_keyHandler_key+1, 0 
0x121C	0xE102      	BNZ         L__keyHandler58
0x121E	0x0E7E      	MOVLW       126
0x1220	0x1853      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler58:
0x1222	0xE08C      	BZ          L_keyHandler29
L_keyHandler13:
;Temporizador.c,363 :: 		return result;
0x1224	0xF000C057  	MOVFF       keyHandler_result_L0, R0
0x1228	0xF001C058  	MOVFF       keyHandler_result_L0+1, R1
;Temporizador.c,364 :: 		}
L_end_keyHandler:
0x122C	0x0012      	RETURN      0
; end of _keyHandler
_keypadHandler:
;Temporizador.c,242 :: 		void keypadHandler()
;Temporizador.c,247 :: 		char rowCode = 0;
;Temporizador.c,248 :: 		char realCode = 0;
;Temporizador.c,249 :: 		char columnCode = 0;
0x122E	0x6A52      	CLRF        keypadHandler_columnCode_L0 
;Temporizador.c,251 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x1230	0x6A4E      	CLRF        keypadHandler_i_L0 
0x1232	0x0E0F      	MOVLW       15
0x1234	0x6E52      	MOVWF       keypadHandler_columnCode_L0 
L_keypadHandler7:
0x1236	0x5052      	MOVF        keypadHandler_columnCode_L0, 0 
0x1238	0x0A0F      	XORLW       15
0x123A	0xE148      	BNZ         L_keypadHandler8
;Temporizador.c,254 :: 		PORTB = ~(1 << i) << 4;
0x123C	0xF001C04E  	MOVFF       keypadHandler_i_L0, R1
0x1240	0x0E01      	MOVLW       1
0x1242	0x6E00      	MOVWF       R0 
0x1244	0x5001      	MOVF        R1, 0 
L__keypadHandler35:
0x1246	0xE004      	BZ          L__keypadHandler36
0x1248	0x3600      	RLCF        R0, 1 
0x124A	0x9000      	BCF         R0, 0 
0x124C	0x0FFF      	ADDLW       255
0x124E	0xD7FB      	BRA         L__keypadHandler35
L__keypadHandler36:
0x1250	0x1C00      	COMF        R0, 0 
0x1252	0x6E02      	MOVWF       R2 
0x1254	0xF000C002  	MOVFF       R2, R0
0x1258	0x3600      	RLCF        R0, 1 
0x125A	0x9000      	BCF         R0, 0 
0x125C	0x3600      	RLCF        R0, 1 
0x125E	0x9000      	BCF         R0, 0 
0x1260	0x3600      	RLCF        R0, 1 
0x1262	0x9000      	BCF         R0, 0 
0x1264	0x3600      	RLCF        R0, 1 
0x1266	0x9000      	BCF         R0, 0 
0x1268	0xFF81C000  	MOVFF       R0, PORTB
;Temporizador.c,255 :: 		columnCode = PORTA.RA2 | (PORTA.RA4 << 1) |
0x126C	0x6A02      	CLRF        R2 
0x126E	0xB880      	BTFSC       PORTA, 4 
0x1270	0x2A02      	INCF        R2, 1 
0x1272	0xF000C002  	MOVFF       R2, R0
0x1276	0x3600      	RLCF        R0, 1 
0x1278	0x9000      	BCF         R0, 0 
0x127A	0x0E00      	MOVLW       0
0x127C	0xB480      	BTFSC       PORTA, 2 
0x127E	0x0E01      	MOVLW       1
0x1280	0x6E52      	MOVWF       keypadHandler_columnCode_L0 
0x1282	0x5000      	MOVF        R0, 0 
0x1284	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
;Temporizador.c,256 :: 		(PORTA.RA5 << 2) | (PORTB.RB3) << 3;
0x1286	0x6A03      	CLRF        R3 
0x1288	0xBA80      	BTFSC       PORTA, 5 
0x128A	0x2A03      	INCF        R3, 1 
0x128C	0xF000C003  	MOVFF       R3, R0
0x1290	0x0E00      	MOVLW       0
0x1292	0x6E01      	MOVWF       R1 
0x1294	0x3600      	RLCF        R0, 1 
0x1296	0x9000      	BCF         R0, 0 
0x1298	0x3601      	RLCF        R1, 1 
0x129A	0x3600      	RLCF        R0, 1 
0x129C	0x9000      	BCF         R0, 0 
0x129E	0x3601      	RLCF        R1, 1 
0x12A0	0x5000      	MOVF        R0, 0 
0x12A2	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
0x12A4	0x6A03      	CLRF        R3 
0x12A6	0xB681      	BTFSC       PORTB, 3 
0x12A8	0x2A03      	INCF        R3, 1 
0x12AA	0x0E03      	MOVLW       3
0x12AC	0x6E02      	MOVWF       R2 
0x12AE	0xF000C003  	MOVFF       R3, R0
0x12B2	0x0E00      	MOVLW       0
0x12B4	0x6E01      	MOVWF       R1 
0x12B6	0x5002      	MOVF        R2, 0 
L__keypadHandler37:
0x12B8	0xE005      	BZ          L__keypadHandler38
0x12BA	0x3600      	RLCF        R0, 1 
0x12BC	0x9000      	BCF         R0, 0 
0x12BE	0x3601      	RLCF        R1, 1 
0x12C0	0x0FFF      	ADDLW       255
0x12C2	0xD7FA      	BRA         L__keypadHandler37
L__keypadHandler38:
0x12C4	0x5000      	MOVF        R0, 0 
0x12C6	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
;Temporizador.c,251 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x12C8	0x2A4E      	INCF        keypadHandler_i_L0, 1 
;Temporizador.c,258 :: 		}
0x12CA	0xD7B5      	BRA         L_keypadHandler7
L_keypadHandler8:
;Temporizador.c,259 :: 		rowCode = PORTB >> 4;
0x12CC	0x0E04      	MOVLW       4
0x12CE	0x6E00      	MOVWF       R0 
0x12D0	0xF053CF81  	MOVFF       PORTB, FARG_keyHandler_key
0x12D4	0x0E00      	MOVLW       0
0x12D6	0x6E54      	MOVWF       FARG_keyHandler_key+1 
0x12D8	0x5000      	MOVF        R0, 0 
L__keypadHandler39:
0x12DA	0xE004      	BZ          L__keypadHandler40
0x12DC	0x3253      	RRCF        FARG_keyHandler_key, 1 
0x12DE	0x9E53      	BCF         FARG_keyHandler_key, 7 
0x12E0	0x0FFF      	ADDLW       255
0x12E2	0xD7FB      	BRA         L__keypadHandler39
L__keypadHandler40:
;Temporizador.c,260 :: 		PORTB = 0;
0x12E4	0x6A81      	CLRF        PORTB 
;Temporizador.c,262 :: 		realCode = rowCode | (columnCode << 4);
0x12E6	0xF000C052  	MOVFF       keypadHandler_columnCode_L0, R0
0x12EA	0x3600      	RLCF        R0, 1 
0x12EC	0x9000      	BCF         R0, 0 
0x12EE	0x3600      	RLCF        R0, 1 
0x12F0	0x9000      	BCF         R0, 0 
0x12F2	0x3600      	RLCF        R0, 1 
0x12F4	0x9000      	BCF         R0, 0 
0x12F6	0x3600      	RLCF        R0, 1 
0x12F8	0x9000      	BCF         R0, 0 
0x12FA	0x5000      	MOVF        R0, 0 
0x12FC	0x1053      	IORWF       FARG_keyHandler_key, 0 
0x12FE	0x6E53      	MOVWF       FARG_keyHandler_key 
;Temporizador.c,263 :: 		result = keyHandler(realCode, &type);
0x1300	0x0E00      	MOVLW       0
0x1302	0x6E54      	MOVWF       FARG_keyHandler_key+1 
0x1304	0x0E4F      	MOVLW       keypadHandler_type_L0
0x1306	0x6E55      	MOVWF       FARG_keyHandler_type 
0x1308	0x0E00      	MOVLW       hi_addr(keypadHandler_type_L0)
0x130A	0x6E56      	MOVWF       FARG_keyHandler_type+1 
0x130C	0xDE84      	RCALL       _keyHandler
0x130E	0xF050C000  	MOVFF       R0, keypadHandler_result_L0
0x1312	0xF051C001  	MOVFF       R1, keypadHandler_result_L0+1
;Temporizador.c,265 :: 		nPressed += 1;
0x1316	0x4A19      	INFSNZ      _nPressed, 1 
0x1318	0x2A1A      	INCF        _nPressed+1, 1 
;Temporizador.c,267 :: 		if(nPressed < 3)
0x131A	0x0E80      	MOVLW       128
0x131C	0x181A      	XORWF       _nPressed+1, 0 
0x131E	0x6E00      	MOVWF       R0 
0x1320	0x0E80      	MOVLW       128
0x1322	0x5C00      	SUBWF       R0, 0 
0x1324	0xE102      	BNZ         L__keypadHandler41
0x1326	0x0E03      	MOVLW       3
0x1328	0x5C19      	SUBWF       _nPressed, 0 
L__keypadHandler41:
0x132A	0xE232      	BC          L_keypadHandler10
;Temporizador.c,269 :: 		time *= 10;
0x132C	0xF000C01B  	MOVFF       _time, R0
0x1330	0xF001C01C  	MOVFF       _time+1, R1
0x1334	0xF002C01D  	MOVFF       _time+2, R2
0x1338	0xF003C01E  	MOVFF       _time+3, R3
0x133C	0x0E00      	MOVLW       0
0x133E	0x6E04      	MOVWF       R4 
0x1340	0x0E00      	MOVLW       0
0x1342	0x6E05      	MOVWF       R5 
0x1344	0x0E20      	MOVLW       32
0x1346	0x6E06      	MOVWF       R6 
0x1348	0x0E82      	MOVLW       130
0x134A	0x6E07      	MOVWF       R7 
0x134C	0xF002ECDB  	CALL        _Mul_32x32_FP, 0
0x1350	0xF01BC000  	MOVFF       R0, _time
0x1354	0xF01CC001  	MOVFF       R1, _time+1
0x1358	0xF01DC002  	MOVFF       R2, _time+2
0x135C	0xF01EC003  	MOVFF       R3, _time+3
;Temporizador.c,270 :: 		time += result;
0x1360	0xF000C050  	MOVFF       keypadHandler_result_L0, R0
0x1364	0xF001C051  	MOVFF       keypadHandler_result_L0+1, R1
0x1368	0xF005EC9A  	CALL        _Int2Double, 0
0x136C	0xF004C01B  	MOVFF       _time, R4
0x1370	0xF005C01C  	MOVFF       _time+1, R5
0x1374	0xF006C01D  	MOVFF       _time+2, R6
0x1378	0xF007C01E  	MOVFF       _time+3, R7
0x137C	0xDC39      	RCALL       _Add_32x32_FP
0x137E	0xF01BC000  	MOVFF       R0, _time
0x1382	0xF01CC001  	MOVFF       R1, _time+1
0x1386	0xF01DC002  	MOVFF       R2, _time+2
0x138A	0xF01EC003  	MOVFF       R3, _time+3
;Temporizador.c,271 :: 		}
0x138E	0xD021      	BRA         L_keypadHandler11
L_keypadHandler10:
;Temporizador.c,274 :: 		time += result * 0.1;
0x1390	0xF000C050  	MOVFF       keypadHandler_result_L0, R0
0x1394	0xF001C051  	MOVFF       keypadHandler_result_L0+1, R1
0x1398	0xF005EC9A  	CALL        _Int2Double, 0
0x139C	0x0ECD      	MOVLW       205
0x139E	0x6E04      	MOVWF       R4 
0x13A0	0x0ECC      	MOVLW       204
0x13A2	0x6E05      	MOVWF       R5 
0x13A4	0x0E4C      	MOVLW       76
0x13A6	0x6E06      	MOVWF       R6 
0x13A8	0x0E7B      	MOVLW       123
0x13AA	0x6E07      	MOVWF       R7 
0x13AC	0xF002ECDB  	CALL        _Mul_32x32_FP, 0
0x13B0	0xF004C01B  	MOVFF       _time, R4
0x13B4	0xF005C01C  	MOVFF       _time+1, R5
0x13B8	0xF006C01D  	MOVFF       _time+2, R6
0x13BC	0xF007C01E  	MOVFF       _time+3, R7
0x13C0	0xDC17      	RCALL       _Add_32x32_FP
0x13C2	0xF01BC000  	MOVFF       R0, _time
0x13C6	0xF01CC001  	MOVFF       R1, _time+1
0x13CA	0xF01DC002  	MOVFF       R2, _time+2
0x13CE	0xF01EC003  	MOVFF       R3, _time+3
;Temporizador.c,275 :: 		}
L_keypadHandler11:
;Temporizador.c,277 :: 		Lcd_Cmd(_LCD_CLEAR);
0x13D2	0x0E01      	MOVLW       1
0x13D4	0x6E65      	MOVWF       FARG_Lcd_Cmd_out_char 
0x13D6	0xF000ECC2  	CALL        _Lcd_Cmd, 0
;Temporizador.c,278 :: 		FloatToStr(time, str);
0x13DA	0xF053C01B  	MOVFF       _time, FARG_FloatToStr_fnum
0x13DE	0xF054C01C  	MOVFF       _time+1, FARG_FloatToStr_fnum+1
0x13E2	0xF055C01D  	MOVFF       _time+2, FARG_FloatToStr_fnum+2
0x13E6	0xF056C01E  	MOVFF       _time+3, FARG_FloatToStr_fnum+3
0x13EA	0x0E3F      	MOVLW       _str
0x13EC	0x6E57      	MOVWF       FARG_FloatToStr_str 
0x13EE	0x0E00      	MOVLW       hi_addr(_str)
0x13F0	0x6E58      	MOVWF       FARG_FloatToStr_str+1 
0x13F2	0xF003EC80  	CALL        _FloatToStr, 0
;Temporizador.c,279 :: 		Lcd_Out(1, 1, str);
0x13F6	0x0E01      	MOVLW       1
0x13F8	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x13FA	0x0E01      	MOVLW       1
0x13FC	0x6E54      	MOVWF       FARG_Lcd_Out_column 
0x13FE	0x0E3F      	MOVLW       _str
0x1400	0x6E55      	MOVWF       FARG_Lcd_Out_text 
0x1402	0x0E00      	MOVLW       hi_addr(_str)
0x1404	0x6E56      	MOVWF       FARG_Lcd_Out_text+1 
0x1406	0xF005ECBA  	CALL        _Lcd_Out, 0
;Temporizador.c,280 :: 		}
L_end_keypadHandler:
0x140A	0x0012      	RETURN      0
; end of _keypadHandler
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x140C	0x9296      	BCF         LCD_EN_Direction, BitPos(LCD_EN_Direction+0) 
;__Lib_Lcd.c,87 :: 		
